# file...... solar_data49.csv
# date...... Fri Jul 22 11:12:17 2016
# user...... gridlabd
# host...... (null)
# target.... solar 3439
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,VA_Out,price
2000-08-08 00:00:00 PDT,+0+0j,+0.12
2000-08-08 00:01:00 PDT,+0+0j,+0.12
2000-08-08 00:02:00 PDT,+0+0j,+0.12
2000-08-08 00:03:00 PDT,+0+0j,+0.12
2000-08-08 00:04:00 PDT,+0+0j,+0.12
2000-08-08 00:05:00 PDT,+0+0j,+0.12
2000-08-08 00:06:00 PDT,+0+0j,+0.12
2000-08-08 00:07:00 PDT,+0+0j,+0.12
2000-08-08 00:08:00 PDT,+0+0j,+0.12
2000-08-08 00:09:00 PDT,+0+0j,+0.12
2000-08-08 00:10:00 PDT,+0+0j,+0.12
2000-08-08 00:11:00 PDT,+0+0j,+0.12
2000-08-08 00:12:00 PDT,+0+0j,+0.12
2000-08-08 00:13:00 PDT,+0+0j,+0.12
2000-08-08 00:14:00 PDT,+0+0j,+0.12
2000-08-08 00:15:00 PDT,+0+0j,+0.12
2000-08-08 00:16:00 PDT,+0+0j,+0.12
2000-08-08 00:17:00 PDT,+0+0j,+0.12
2000-08-08 00:18:00 PDT,+0+0j,+0.12
2000-08-08 00:19:00 PDT,+0+0j,+0.12
2000-08-08 00:20:00 PDT,+0+0j,+0.12
2000-08-08 00:21:00 PDT,+0+0j,+0.12
2000-08-08 00:22:00 PDT,+0+0j,+0.12
2000-08-08 00:23:00 PDT,+0+0j,+0.12
2000-08-08 00:24:00 PDT,+0+0j,+0.12
2000-08-08 00:25:00 PDT,+0+0j,+0.12
2000-08-08 00:26:00 PDT,+0+0j,+0.12
2000-08-08 00:27:00 PDT,+0+0j,+0.12
2000-08-08 00:28:00 PDT,+0+0j,+0.12
2000-08-08 00:29:00 PDT,+0+0j,+0.12
2000-08-08 00:30:00 PDT,+0+0j,+0.12
2000-08-08 00:31:00 PDT,+0+0j,+0.12
2000-08-08 00:32:00 PDT,+0+0j,+0.12
2000-08-08 00:33:00 PDT,+0+0j,+0.12
2000-08-08 00:34:00 PDT,+0+0j,+0.12
2000-08-08 00:35:00 PDT,+0+0j,+0.12
2000-08-08 00:36:00 PDT,+0+0j,+0.12
2000-08-08 00:37:00 PDT,+0+0j,+0.12
2000-08-08 00:38:00 PDT,+0+0j,+0.12
2000-08-08 00:39:00 PDT,+0+0j,+0.12
2000-08-08 00:40:00 PDT,+0+0j,+0.12
